epoch,domain,sample_index,pc1,pc2
0,source,48,0.7788699269294739,0.23186635971069336
0,source,49,0.8772434592247009,0.2516576051712036
0,source,50,0.9014374613761902,0.3205530643463135
0,source,51,0.8220915198326111,0.29334986209869385
0,source,52,0.7175241112709045,0.3379793167114258
0,source,53,0.7293280959129333,0.31306540966033936
0,source,54,0.5377876162528992,0.3509671688079834
0,source,55,0.5813437104225159,0.43247151374816895
0,source,56,0.4553537964820862,0.08602237701416016
0,source,57,0.6665566563606262,0.08710837364196777
0,source,58,0.6605353951454163,0.07320666313171387
0,source,59,0.8054699301719666,0.03782296180725098
0,source,60,0.8014455437660217,-0.11176753044128418
0,source,61,0.8640350699424744,-0.1868799924850464
0,source,62,1.0075030326843262,-0.36801576614379883
0,source,63,0.989468514919281,-0.3192189931869507
0,target,0,-1.2832454442977905,0.7263474464416504
0,target,1,-1.4688036441802979,-0.08946990966796875
0,target,2,-0.6834118962287903,-0.8328337669372559
0,target,3,-0.892733097076416,-0.714984118938446
0,target,4,-0.4585005044937134,-0.24936175346374512
0,target,5,-0.5611826181411743,-0.2619481086730957
0,target,6,-0.6310840249061584,-0.7951609492301941
0,target,7,-0.6554974317550659,-1.1386852264404297
0,target,8,-0.5617632865905762,-1.062085747718811
0,target,9,-0.932418942451477,0.0467989444732666
0,target,10,-0.7472237348556519,-0.29789257049560547
0,target,11,-0.990853488445282,-0.7094932198524475
0,target,12,-0.7107000350952148,-0.7552436590194702
0,target,13,-0.54599529504776,-0.09385991096496582
0,target,14,-0.5718544125556946,0.17263078689575195
0,target,15,-0.29205673933029175,-0.5005192756652832
0,target,16,-0.5003933906555176,0.08988010883331299
0,target,17,-0.4544834494590759,-0.12815749645233154
0,target,18,-0.5019055008888245,-0.8937869071960449
0,target,19,-0.9221629500389099,-0.7148515582084656
0,target,20,-0.6457985043525696,-1.0778205394744873
0,target,21,-0.4407464861869812,-1.3257639408111572
0,target,22,-0.9073904156684875,-0.5440191030502319
0,target,23,-0.9564021825790405,-0.22701871395111084
0,target,24,-0.8817551732063293,-0.7733352780342102
0,target,25,-0.9754607677459717,-0.19320738315582275
0,target,26,-1.1354334354400635,-0.6074606776237488
0,target,27,-0.9411705732345581,-0.49893879890441895
0,target,28,-0.634467363357544,-0.3906064033508301
0,target,29,-0.6853657364845276,0.38397717475891113
0,target,30,-0.14241254329681396,0.06523120403289795
0,target,31,-0.8487300872802734,-0.8685294389724731
0,target,32,-0.775560200214386,-0.7000466585159302
0,target,33,-0.291799932718277,-1.405752420425415
0,target,34,-0.38051116466522217,-0.8321114778518677
0,target,35,-0.3369213938713074,-1.1623810529708862
0,target,36,-0.6384903192520142,-0.9650243520736694
0,target,37,-0.46227845549583435,-1.182264804840088
0,target,38,-0.5728614330291748,-1.188249945640564
0,target,39,-0.5286844372749329,-0.9974504709243774
0,target,40,-1.1299655437469482,-0.018918156623840332
0,target,41,-0.9942964315414429,0.5393533706665039
0,target,42,-0.32809457182884216,-0.6662615537643433
0,target,43,-0.0951043963432312,-0.3913257122039795
0,target,44,-0.09323132038116455,-0.6531646847724915
0,target,45,-0.16429045796394348,-0.6225659251213074
0,target,46,-1.2317683696746826,1.020498514175415
0,target,47,-1.0563195943832397,0.9941747188568115
0,target,48,-1.3471883535385132,1.1398861408233643
0,target,49,-1.2268397808074951,1.0540058612823486
0,target,50,-1.330690860748291,1.108530044555664
0,target,51,-0.8810980319976807,0.45946526527404785
0,target,52,-0.9675502181053162,0.8422701358795166
0,target,53,-1.2811906337738037,0.689502477645874
0,target,54,-1.062777042388916,-0.05124664306640625
0,target,55,-1.1079859733581543,0.5855264663696289
0,target,56,-1.407202959060669,1.1734035015106201
0,target,57,-1.160815715789795,1.1101524829864502
0,target,58,-1.2184760570526123,0.990556001663208
0,target,59,-1.2487682104110718,1.0999398231506348
0,target,60,-1.1061078310012817,1.079810619354248
0,target,61,-1.25446355342865,1.2622745037078857
0,target,62,-0.6113165020942688,1.1695048809051514
0,target,63,-1.1294195652008057,1.230614423751831
1,source,0,0.5157261490821838,-2.0995540618896484
1,source,1,0.613117516040802,-2.239989995956421
1,source,2,0.693775475025177,-2.274746894836426
1,source,3,0.8518555760383606,-2.2999258041381836
1,source,4,0.7700353264808655,-2.164485454559326
1,source,5,0.8615546822547913,-2.179786443710327
1,source,6,0.9638199210166931,-2.0903520584106445
1,source,7,0.9431348443031311,-2.1066620349884033
1,source,8,1.1355860233306885,-2.241164207458496
1,source,9,1.384617805480957,-2.3382692337036133
1,source,10,1.4720845222473145,-2.4041635990142822
1,source,11,1.2078361511230469,-2.2952394485473633
1,source,12,0.9300945401191711,-2.1625096797943115
1,source,13,0.8141371607780457,-2.215740442276001
1,source,14,1.0118224620819092,-2.280449867248535
1,source,15,1.1665465831756592,-2.36378812789917
1,source,16,1.1860556602478027,-2.282346487045288
1,source,17,1.193903923034668,-2.3236708641052246
1,source,18,1.0332472324371338,-2.330052137374878
1,source,19,1.1769509315490723,-2.296220302581787
1,source,20,1.2708008289337158,-2.213963508605957
1,source,21,1.0761234760284424,-2.2376291751861572
1,source,22,1.1164650917053223,-2.3387346267700195
1,source,23,1.07254958152771,-2.4810895919799805
1,source,24,1.1293787956237793,-2.578544855117798
1,source,25,0.9061593413352966,-2.3988442420959473
1,source,26,0.910114586353302,-2.4637866020202637
1,source,27,1.0802075862884521,-2.6302053928375244
1,source,28,0.9796727299690247,-2.542362689971924
1,source,29,1.1292979717254639,-2.582693338394165
1,source,30,1.0532586574554443,-2.4444432258605957
1,source,31,0.9798950552940369,-2.4314277172088623
1,source,32,0.8987886309623718,-2.3255107402801514
1,source,33,0.9541733860969543,-2.469691753387451
1,source,34,0.9301206469535828,-2.3683199882507324
1,source,35,0.940006673336029,-2.4681785106658936
1,source,36,1.0168004035949707,-2.5617055892944336
1,source,37,1.108966588973999,-2.563868284225464
1,source,38,1.1512222290039062,-2.678378105163574
1,source,39,1.3183605670928955,-2.681835889816284
1,source,40,1.1361489295959473,-2.638331890106201
1,source,41,1.2341327667236328,-2.6822080612182617
1,source,42,1.4346237182617188,-2.737637758255005
1,source,43,1.0918278694152832,-2.695202112197876
1,source,44,1.2526586055755615,-2.55734920501709
1,source,45,1.3454747200012207,-2.514676570892334
1,source,46,1.2113497257232666,-2.508706569671631
1,source,47,1.0723683834075928,-2.4180967807769775
1,source,48,1.1237218379974365,-2.3912718296051025
1,source,49,1.0198719501495361,-2.3018617630004883
1,source,50,0.9762809872627258,-2.257966995239258
1,source,51,0.8951554894447327,-2.166555166244507
1,source,52,0.8219037652015686,-2.1168558597564697
1,source,53,0.8737805485725403,-2.1588938236236572
1,source,54,0.6403788924217224,-2.1748175621032715
1,source,55,0.6260709166526794,-2.163353443145752
1,source,56,0.7286974787712097,-2.3520658016204834
1,source,57,0.8773005604743958,-2.4747397899627686
1,source,58,0.8408706784248352,-2.379221200942993
1,source,59,0.9153884053230286,-2.3738222122192383
1,source,60,0.9637836813926697,-2.4394145011901855
1,source,61,1.1707336902618408,-2.3758416175842285
1,source,62,1.5745296478271484,-2.5193166732788086
1,source,63,1.687140703201294,-2.6260828971862793
1,target,0,-0.6129040122032166,-1.6763617992401123
1,target,1,-0.49283671379089355,-2.5217068195343018
1,target,2,-0.11616802215576172,-2.956453800201416
1,target,3,-0.001969456672668457,-2.3914456367492676
1,target,4,-0.2908889949321747,-2.483350992202759
1,target,5,-0.42663639783859253,-2.6205227375030518
1,target,6,-0.30819180607795715,-2.8596646785736084
1,target,7,-0.07820719480514526,-2.875936985015869
1,target,8,0.0011653304100036621,-3.1142520904541016
1,target,9,-0.3774736821651459,-2.029780626296997
1,target,10,-0.20635578036308289,-2.1842710971832275
1,target,11,-0.3807912766933441,-2.5962250232696533
1,target,12,-0.05485820770263672,-2.351367950439453
1,target,13,-0.266497939825058,-2.408590078353882
1,target,14,-0.4428636431694031,-2.504392385482788
1,target,15,-0.24910381436347961,-2.4103057384490967
1,target,16,-0.10627889633178711,-2.2852942943573
1,target,17,-0.25639963150024414,-2.5893919467926025
1,target,18,-0.23193839192390442,-2.6614089012145996
1,target,19,-0.4210859537124634,-2.5531105995178223
1,target,20,-0.3971744179725647,-2.675649642944336
1,target,21,-0.19045963883399963,-2.8148980140686035
1,target,22,-0.5103864669799805,-2.561908721923828
1,target,23,-0.30294767022132874,-2.5417556762695312
1,target,24,-0.46157294511795044,-2.561396598815918
1,target,25,-0.3897276520729065,-2.575448989868164
1,target,26,-0.17546141147613525,-1.7987418174743652
1,target,27,-0.18487811088562012,-2.5189266204833984
1,target,28,-0.23717492818832397,-2.3695859909057617
1,target,29,-0.06020236015319824,-2.44889760017395
1,target,30,-0.09532594680786133,-2.318556308746338
1,target,31,0.24625426530838013,-3.0145084857940674
1,target,32,0.015879690647125244,-2.6849770545959473
1,target,33,0.11147940158843994,-2.8402161598205566
1,target,34,0.33561140298843384,-2.46640682220459
1,target,35,-0.13413399457931519,-2.220647096633911
1,target,36,0.055172085762023926,-3.0474143028259277
1,target,37,-0.06576758623123169,-2.2360827922821045
1,target,38,-0.05925798416137695,-2.543881893157959
1,target,39,-0.30072730779647827,-2.8097405433654785
1,target,40,-0.44173914194107056,-2.213604211807251
1,target,41,-0.3660638630390167,-2.199838399887085
1,target,42,0.4925016760826111,-2.84883451461792
1,target,43,0.4520874619483948,-2.260047435760498
1,target,44,0.6385720372200012,-2.9182701110839844
1,target,45,0.26069819927215576,-2.655073881149292
1,target,46,-0.3882748484611511,-1.2880240678787231
1,target,47,-0.11784863471984863,-1.4325982332229614
1,target,48,-0.3207014501094818,-1.3877233266830444
1,target,49,-0.4454996883869171,-1.0363233089447021
1,target,50,-0.572680652141571,-2.0246193408966064
1,target,51,-0.048961520195007324,-2.2404744625091553
1,target,52,-0.4604773223400116,-2.0661935806274414
1,target,53,-0.35749703645706177,-2.1178739070892334
1,target,54,-0.14775535464286804,-2.3453731536865234
1,target,55,-0.4247255027294159,-1.9740865230560303
1,target,56,-0.3119312822818756,-1.5409315824508667
1,target,57,-0.32423147559165955,-2.1307742595672607
1,target,58,-0.35291144251823425,-1.9619089365005493
1,target,59,-0.42248445749282837,-1.7850995063781738
1,target,60,-0.3664138615131378,-1.729888677597046
1,target,61,-0.310761421918869,-1.806447982788086
1,target,62,-0.21476560831069946,-1.767045497894287
1,target,63,-0.26528674364089966,-1.6379090547561646
2,source,0,0.6106552481651306,-1.969731330871582
2,source,1,0.8317261338233948,-1.9198837280273438
2,source,2,0.9982497096061707,-1.9683418273925781
2,source,3,1.1036579608917236,-1.9203598499298096
2,source,4,0.9158585667610168,-1.8748129606246948
2,source,5,1.0153090953826904,-1.886346697807312
2,source,6,1.2064356803894043,-1.8496196269989014
2,source,7,1.161097764968872,-1.8434557914733887
2,source,8,1.0801098346710205,-2.1291663646698
2,source,9,1.4909920692443848,-2.1998233795166016
2,source,10,1.7503070831298828,-2.309216260910034
2,source,11,1.4669311046600342,-2.1740283966064453
2,source,12,0.8714534640312195,-2.2648532390594482
2,source,13,0.7787056565284729,-2.052743434906006
2,source,14,1.2322940826416016,-2.328239679336548
2,source,15,1.291191816329956,-2.351496696472168
2,source,16,1.2803187370300293,-2.1960833072662354
2,source,17,1.255739688873291,-2.286835193634033
2,source,18,1.2066738605499268,-2.3286426067352295
2,source,19,1.3799643516540527,-2.3505191802978516
2,source,20,1.313805103302002,-2.1963000297546387
2,source,21,1.470691204071045,-2.2849771976470947
2,source,22,1.300419807434082,-2.4604744911193848
2,source,23,1.2341034412384033,-2.528250217437744
2,source,24,1.3274884223937988,-2.6254358291625977
2,source,25,0.7856569886207581,-2.5293405055999756
2,source,26,0.8608089089393616,-2.554365634918213
2,source,27,1.1530933380126953,-2.7137527465820312
2,source,28,1.0685513019561768,-2.6985397338867188
2,source,29,1.0315122604370117,-2.619255542755127
2,source,30,1.092236042022705,-2.3277974128723145
2,source,31,1.0241119861602783,-2.2138500213623047
2,source,32,0.8984463810920715,-2.1272058486938477
2,source,33,0.9412803053855896,-2.217705011367798
2,source,34,0.9460176825523376,-2.2003173828125
2,source,35,0.8820735812187195,-2.2667324542999268
2,source,36,1.0354135036468506,-2.3779282569885254
2,source,37,1.032979965209961,-2.385352611541748
2,source,38,1.1143684387207031,-2.3849127292633057
2,source,39,1.2145850658416748,-2.4114532470703125
2,source,40,0.9663462042808533,-2.2516016960144043
2,source,41,1.3396170139312744,-2.3623619079589844
2,source,42,1.586233377456665,-2.412571668624878
2,source,43,1.3209805488586426,-2.395228624343872
2,source,44,1.644562005996704,-2.3055787086486816
2,source,45,1.6738598346710205,-2.224968194961548
2,source,46,1.4461708068847656,-2.2239387035369873
2,source,47,1.2649822235107422,-2.072087526321411
2,source,48,1.2100141048431396,-2.20479679107666
2,source,49,0.9803650975227356,-2.230257511138916
2,source,50,0.8500930666923523,-2.0757830142974854
2,source,51,0.748760998249054,-1.9568119049072266
2,source,52,0.6824324727058411,-1.9009244441986084
2,source,53,0.7562701106071472,-1.8026585578918457
2,source,54,0.5586453080177307,-2.024651050567627
2,source,55,0.6605955958366394,-1.9374974966049194
2,source,56,0.6593602299690247,-2.060614585876465
2,source,57,0.7938356995582581,-2.260244369506836
2,source,58,0.8244193196296692,-2.2230913639068604
2,source,59,0.9357630610466003,-2.2308993339538574
2,source,60,0.9952053427696228,-2.3551104068756104
2,source,61,1.084876298904419,-2.3824305534362793
2,source,62,1.5570857524871826,-2.7087769508361816
2,source,63,1.6596174240112305,-2.759897232055664
2,target,0,-0.35447797179222107,-1.6950818300247192
2,target,1,-0.47901278734207153,-2.718319892883301
2,target,2,0.20186465978622437,-3.144425868988037
2,target,3,-0.07560884952545166,-2.285642385482788
2,target,4,0.060672104358673096,-2.5567266941070557
2,target,5,-0.24647173285484314,-2.8450634479522705
2,target,6,0.08626377582550049,-2.9857332706451416
2,target,7,0.3531559705734253,-2.614109992980957
2,target,8,0.5593709349632263,-2.8455100059509277
2,target,9,0.21375936269760132,-1.8948310613632202
2,target,10,0.26217764616012573,-1.9493920803070068
2,target,11,0.3324200510978699,-2.656536102294922
2,target,12,0.1831642985343933,-2.404757022857666
2,target,13,0.021171987056732178,-2.1252880096435547
2,target,14,0.007599294185638428,-2.3792810440063477
2,target,15,0.5383302569389343,-2.566079616546631
2,target,16,0.4661239981651306,-2.663620948791504
2,target,17,0.0836830735206604,-2.419827461242676
2,target,18,-0.14655104279518127,-2.5799524784088135
2,target,19,-0.5443791151046753,-2.1209468841552734
2,target,20,-0.28379806876182556,-2.5539755821228027
2,target,21,-0.046135783195495605,-2.978839159011841
2,target,22,-0.4796009361743927,-2.2094309329986572
2,target,23,-0.2510357201099396,-2.233799457550049
2,target,24,-0.26460373401641846,-2.3340554237365723
2,target,25,-0.35655316710472107,-2.721292018890381
2,target,26,-0.16199332475662231,-2.3132846355438232
2,target,27,0.1021350622177124,-2.7369842529296875
2,target,28,0.2735370993614197,-3.0044522285461426
2,target,29,0.08975112438201904,-2.3003883361816406
2,target,30,0.006512343883514404,-2.055807113647461
2,target,31,0.6513810753822327,-3.1721811294555664
2,target,32,0.3698815703392029,-2.8233754634857178
2,target,33,1.0921008586883545,-2.887139081954956
2,target,34,0.9728066325187683,-2.384221076965332
2,target,35,0.7498161196708679,-2.6960501670837402
2,target,36,0.6383152604103088,-3.141451358795166
2,target,37,0.733053982257843,-2.1519393920898438
2,target,38,0.5808185935020447,-2.776548147201538
2,target,39,0.35095518827438354,-2.8071532249450684
2,target,40,-0.3027918338775635,-1.907942295074463
2,target,41,-0.3385259509086609,-2.0067100524902344
2,target,42,0.619055449962616,-2.9031264781951904
2,target,43,0.7109901309013367,-2.592132091522217
2,target,44,0.580890953540802,-3.015695095062256
2,target,45,0.3849990963935852,-2.6960859298706055
2,target,46,-0.4327712655067444,-1.18856942653656
2,target,47,0.1901199221611023,-1.1491005420684814
2,target,48,-0.25048860907554626,-1.2418582439422607
2,target,49,-0.4399624466896057,-0.9173502326011658
2,target,50,-0.6995798945426941,-1.5706672668457031
2,target,51,0.27288615703582764,-2.1197938919067383
2,target,52,-0.019207239151000977,-1.9610989093780518
2,target,53,-0.07191437482833862,-2.2859277725219727
2,target,54,-0.08145570755004883,-2.402770757675171
2,target,55,-0.3316188454627991,-1.7005468606948853
2,target,56,-0.2560150921344757,-1.2874799966812134
2,target,57,-0.11018598079681396,-2.0868546962738037
2,target,58,-0.1736394166946411,-1.8767077922821045
2,target,59,-0.41428470611572266,-1.6111754179000854
2,target,60,-0.229050874710083,-1.7206059694290161
2,target,61,-0.21376723051071167,-1.556878924369812
2,target,62,0.009873270988464355,-1.6774613857269287
2,target,63,-0.2629062533378601,-1.4902538061141968
3,source,0,0.20427143573760986,-2.2441110610961914
3,source,1,0.20126938819885254,-2.2102410793304443
3,source,2,0.35347938537597656,-2.15527081489563
3,source,3,0.3399198055267334,-2.14660906791687
3,source,4,0.2123202085494995,-1.9894683361053467
3,source,5,0.24204927682876587,-1.9139671325683594
3,source,6,0.42942434549331665,-1.8311998844146729
3,source,7,0.4549577832221985,-1.8518608808517456
3,source,8,0.2768673896789551,-1.9974759817123413
3,source,9,0.41408127546310425,-2.2510926723480225
3,source,10,0.5419387221336365,-2.354278087615967
3,source,11,0.38391202688217163,-2.190340280532837
3,source,12,0.2068970799446106,-2.2723441123962402
3,source,13,0.12163406610488892,-2.1912174224853516
3,source,14,0.4806826710700989,-2.4453284740448
3,source,15,0.4504159092903137,-2.396210193634033
3,source,16,0.5126630663871765,-2.275908946990967
3,source,17,0.3788439631462097,-2.3100831508636475
3,source,18,0.319571316242218,-2.2973427772521973
3,source,19,0.4816961884498596,-2.3335564136505127
3,source,20,0.38945430517196655,-2.1962149143218994
3,source,21,0.3652915358543396,-2.288205146789551
3,source,22,0.31415659189224243,-2.357851505279541
3,source,23,0.1937386393547058,-2.3604393005371094
3,source,24,0.28862708806991577,-2.3654184341430664
3,source,25,0.1687028408050537,-2.266080141067505
3,source,26,0.19958120584487915,-2.3837504386901855
3,source,27,0.2947435975074768,-2.4125895500183105
3,source,28,0.11272478103637695,-2.2962722778320312
3,source,29,0.06633061170578003,-2.384347438812256
3,source,30,0.06200283765792847,-2.196260929107666
3,source,31,0.0191497802734375,-2.089332342147827
3,source,32,-0.09108120203018188,-2.008641004562378
3,source,33,-0.00574040412902832,-2.0781633853912354
3,source,34,-0.06535917520523071,-2.0192928314208984
3,source,35,-0.11200356483459473,-2.057745933532715
3,source,36,-0.07471728324890137,-2.13639235496521
3,source,37,0.026469111442565918,-2.3052074909210205
3,source,38,0.1068311333656311,-2.288911819458008
3,source,39,0.3612237572669983,-2.31933331489563
3,source,40,0.20579028129577637,-2.305745840072632
3,source,41,0.6108644604682922,-2.51320481300354
3,source,42,0.562144935131073,-2.507513999938965
3,source,43,0.3495848774909973,-2.434924840927124
3,source,44,0.520442545413971,-2.2982068061828613
3,source,45,0.664097249507904,-2.2034478187561035
3,source,46,0.6726347804069519,-2.222198963165283
3,source,47,0.4993435740470886,-2.125401735305786
3,source,48,0.5780197978019714,-2.317873954772949
3,source,49,0.435305655002594,-2.3125834465026855
3,source,50,0.2868444323539734,-2.2550594806671143
3,source,51,0.16377472877502441,-2.162079095840454
3,source,52,0.08704298734664917,-2.0716052055358887
3,source,53,0.09948819875717163,-2.014914035797119
3,source,54,0.017176508903503418,-2.189894199371338
3,source,55,-0.02108907699584961,-2.090379238128662
3,source,56,-0.0622178316116333,-2.1582396030426025
3,source,57,0.05023646354675293,-2.469268321990967
3,source,58,0.07186740636825562,-2.385237693786621
3,source,59,0.1903507113456726,-2.399617910385132
3,source,60,0.2400161623954773,-2.4680237770080566
3,source,61,0.28139686584472656,-2.4493441581726074
3,source,62,0.503906786441803,-2.619072914123535
3,source,63,0.44411009550094604,-2.563190460205078
3,target,0,-0.578628659248352,-1.2497971057891846
3,target,1,-0.717287540435791,-2.5355520248413086
3,target,2,-0.3082423806190491,-3.06162428855896
3,target,3,-0.44478654861450195,-1.9139838218688965
3,target,4,-0.21767261624336243,-2.3299264907836914
3,target,5,-0.37433430552482605,-2.618565559387207
3,target,6,-0.13509273529052734,-2.9476945400238037
3,target,7,-0.03906291723251343,-2.4732179641723633
3,target,8,-0.04337286949157715,-2.6518383026123047
3,target,9,-0.16383981704711914,-1.4704689979553223
3,target,10,0.012133240699768066,-1.474226474761963
3,target,11,-0.24677491188049316,-2.3650577068328857
3,target,12,-0.1738508641719818,-1.9543559551239014
3,target,13,0.07145732641220093,-1.841787576675415
3,target,14,-0.16190487146377563,-1.926108479499817
3,target,15,-0.1710706651210785,-2.1938154697418213
3,target,16,-0.3024177551269531,-2.2511401176452637
3,target,17,-0.06569874286651611,-2.559413433074951
3,target,18,-0.203133225440979,-2.7849206924438477
3,target,19,-0.5900796055793762,-2.309624671936035
3,target,20,-0.39485135674476624,-2.5647165775299072
3,target,21,-0.2348238229751587,-2.9294137954711914
3,target,22,-0.5952177047729492,-2.1922659873962402
3,target,23,-0.3608454465866089,-2.269890308380127
3,target,24,-0.528475821018219,-2.290431261062622
3,target,25,-0.5637133717536926,-2.551663398742676
3,target,26,-0.309810072183609,-1.8010313510894775
3,target,27,-0.22486752271652222,-2.439302682876587
3,target,28,-0.36686617136001587,-2.4514098167419434
3,target,29,-0.13151895999908447,-2.287180185317993
3,target,30,-0.35970503091812134,-1.793548822402954
3,target,31,-0.06830573081970215,-3.179906129837036
3,target,32,-0.07775408029556274,-2.8836193084716797
3,target,33,0.05838817358016968,-2.6651792526245117
3,target,34,0.06814265251159668,-1.9601540565490723
3,target,35,-0.6194824576377869,-1.970978021621704
3,target,36,0.10728806257247925,-3.1774039268493652
3,target,37,-0.08013737201690674,-1.5829485654830933
3,target,38,-0.2355242669582367,-2.418020725250244
3,target,39,-0.1048741340637207,-2.5557632446289062
3,target,40,-0.5996519327163696,-1.8828802108764648
3,target,41,-0.514985978603363,-1.7906007766723633
3,target,42,-0.007609248161315918,-2.538503885269165
3,target,43,0.13228416442871094,-2.14687442779541
3,target,44,-0.09065902233123779,-2.5203909873962402
3,target,45,-0.08956146240234375,-2.3832082748413086
3,target,46,-0.6849386692047119,-0.7561540007591248
3,target,47,-0.407384991645813,-0.8251116871833801
3,target,48,-0.4907819330692291,-0.9395450949668884
3,target,49,-0.6325971484184265,-0.2134004831314087
3,target,50,-0.9184451103210449,-1.3102269172668457
3,target,51,-0.4142466187477112,-1.9588180780410767
3,target,52,-0.5703805685043335,-1.571901798248291
3,target,53,-0.4267299473285675,-2.0526986122131348
3,target,54,-0.471338152885437,-2.0378358364105225
3,target,55,-0.42044976353645325,-1.2772712707519531
3,target,56,-0.3974994421005249,-1.1409828662872314
3,target,57,-0.325639933347702,-1.7265228033065796
3,target,58,-0.40094441175460815,-1.5470443964004517
3,target,59,-0.49203017354011536,-1.1420776844024658
3,target,60,-0.5309847593307495,-1.3556413650512695
3,target,61,-0.5232788920402527,-1.2132575511932373
3,target,62,-0.29888832569122314,-1.2937262058258057
3,target,63,-0.5022053718566895,-1.1145018339157104
4,source,0,0.5672414898872375,-1.5656683444976807
4,source,1,0.6314738392829895,-1.424614429473877
4,source,2,0.8575968146324158,-1.4331810474395752
4,source,3,0.8036172986030579,-1.359511137008667
4,source,4,0.4697880148887634,-1.337712287902832
4,source,5,0.660215437412262,-1.3817683458328247
4,source,6,0.8329991698265076,-1.3814219236373901
4,source,7,0.7308846116065979,-1.4903618097305298
4,source,8,0.5502875447273254,-1.6165038347244263
4,source,9,0.7397056221961975,-1.686079740524292
4,source,10,0.8372542262077332,-1.7904000282287598
4,source,11,0.6953697800636292,-1.6140347719192505
4,source,12,0.48075491189956665,-1.775285005569458
4,source,13,0.6375458836555481,-1.710586667060852
4,source,14,0.8671882748603821,-1.928140640258789
4,source,15,0.9834973216056824,-1.8179489374160767
4,source,16,0.8458600640296936,-1.6665762662887573
4,source,17,0.6234479546546936,-1.6473722457885742
4,source,18,0.56956547498703,-1.6969345808029175
4,source,19,0.594603955745697,-1.698401927947998
4,source,20,0.5820683836936951,-1.4991371631622314
4,source,21,0.5781653523445129,-1.5814300775527954
4,source,22,0.4478150010108948,-1.7670835256576538
4,source,23,0.45396023988723755,-1.806896448135376
4,source,24,0.3798155188560486,-1.8313398361206055
4,source,25,0.21677160263061523,-1.70914888381958
4,source,26,0.3944914937019348,-1.8738757371902466
4,source,27,0.5440533757209778,-1.9742454290390015
4,source,28,0.5105878710746765,-1.7957701683044434
4,source,29,0.4595111012458801,-1.7667059898376465
4,source,30,0.4581524729728699,-1.4303885698318481
4,source,31,0.514786422252655,-1.2736562490463257
4,source,32,0.5601305365562439,-1.2398430109024048
4,source,33,0.4537352919578552,-1.3693535327911377
4,source,34,0.4674263596534729,-1.3649179935455322
4,source,35,0.3398914337158203,-1.316497564315796
4,source,36,0.4958876967430115,-1.4870030879974365
4,source,37,0.5799877047538757,-1.7091705799102783
4,source,38,0.741810142993927,-1.7350997924804688
4,source,39,0.9294390082359314,-1.7909003496170044
4,source,40,0.9256001114845276,-1.8220384120941162
4,source,41,1.3974683284759521,-2.0289077758789062
4,source,42,1.4037611484527588,-2.0764737129211426
4,source,43,1.2299418449401855,-1.9065186977386475
4,source,44,1.2427523136138916,-1.7167295217514038
4,source,45,1.1929502487182617,-1.5298259258270264
4,source,46,1.069800853729248,-1.6855909824371338
4,source,47,1.0900602340698242,-1.6370211839675903
4,source,48,0.9422498345375061,-1.782636046409607
4,source,49,0.7714901566505432,-1.6933788061141968
